TIME,TIME_UNIT,VARIABLE,VALUE,UNITS,REGION,SHAPEFILE,SENSOR,ALGORITHM,SOURCE,NOTES,FILENAME
200510,YYYYMM,MONTHLY_PPD_MEDIAN,0.8297524,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200510-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200510,YYYYMM,MONTHLY_PPD_MEDIAN,0.7749946,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200510-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200510,YYYYMM,MONTHLY_PPD_MEDIAN,0.7730251,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200510-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200510,YYYYMM,MONTHLY_PPD_MEDIAN,0.6997594,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200510-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200511,YYYYMM,MONTHLY_PPD_MEDIAN,0.5355065,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200511-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200511,YYYYMM,MONTHLY_PPD_MEDIAN,0.4529949,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200511-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200511,YYYYMM,MONTHLY_PPD_MEDIAN,0.4767631,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200511-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200511,YYYYMM,MONTHLY_PPD_MEDIAN,0.5885696,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200511-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200512,YYYYMM,MONTHLY_PPD_MEDIAN,0.4229026,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200512-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200512,YYYYMM,MONTHLY_PPD_MEDIAN,0.3005412,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200512-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200512,YYYYMM,MONTHLY_PPD_MEDIAN,0.3137709,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200512-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200512,YYYYMM,MONTHLY_PPD_MEDIAN,0.7254307,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200512-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200601,YYYYMM,MONTHLY_PPD_MEDIAN,0.2704798,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200601-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200601,YYYYMM,MONTHLY_PPD_MEDIAN,0.1824360,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200601-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200601,YYYYMM,MONTHLY_PPD_MEDIAN,0.2110949,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200601-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200601,YYYYMM,MONTHLY_PPD_MEDIAN,0.4281851,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200601-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200602,YYYYMM,MONTHLY_PPD_MEDIAN,0.3862599,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200602-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200602,YYYYMM,MONTHLY_PPD_MEDIAN,0.3255701,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200602-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200602,YYYYMM,MONTHLY_PPD_MEDIAN,0.2783442,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200602-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200602,YYYYMM,MONTHLY_PPD_MEDIAN,0.5306305,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200602-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200603,YYYYMM,MONTHLY_PPD_MEDIAN,0.3947493,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200603-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200603,YYYYMM,MONTHLY_PPD_MEDIAN,0.3417197,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200603-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200603,YYYYMM,MONTHLY_PPD_MEDIAN,0.3229348,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200603-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200603,YYYYMM,MONTHLY_PPD_MEDIAN,0.6064047,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200603-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200604,YYYYMM,MONTHLY_PPD_MEDIAN,0.5723867,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200604-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200604,YYYYMM,MONTHLY_PPD_MEDIAN,0.5134258,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200604-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200604,YYYYMM,MONTHLY_PPD_MEDIAN,0.4513105,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200604-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200604,YYYYMM,MONTHLY_PPD_MEDIAN,0.8347884,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200604-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200605,YYYYMM,MONTHLY_PPD_MEDIAN,0.9434919,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200605-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200605,YYYYMM,MONTHLY_PPD_MEDIAN,0.7730562,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200605-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200605,YYYYMM,MONTHLY_PPD_MEDIAN,0.9802194,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200605-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200605,YYYYMM,MONTHLY_PPD_MEDIAN,1.120640,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200605-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200606,YYYYMM,MONTHLY_PPD_MEDIAN,1.108815,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200606-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200606,YYYYMM,MONTHLY_PPD_MEDIAN,0.7544437,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200606-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200606,YYYYMM,MONTHLY_PPD_MEDIAN,0.9815187,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200606-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200606,YYYYMM,MONTHLY_PPD_MEDIAN,1.161850,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200606-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200607,YYYYMM,MONTHLY_PPD_MEDIAN,1.435155,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200607-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200607,YYYYMM,MONTHLY_PPD_MEDIAN,1.112062,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200607-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200607,YYYYMM,MONTHLY_PPD_MEDIAN,1.251979,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200607-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200607,YYYYMM,MONTHLY_PPD_MEDIAN,1.498523,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200607-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200608,YYYYMM,MONTHLY_PPD_MEDIAN,1.495437,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200608-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200608,YYYYMM,MONTHLY_PPD_MEDIAN,1.164046,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200608-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200608,YYYYMM,MONTHLY_PPD_MEDIAN,1.391106,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200608-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200608,YYYYMM,MONTHLY_PPD_MEDIAN,1.456219,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200608-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200609,YYYYMM,MONTHLY_PPD_MEDIAN,1.120082,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200609-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200609,YYYYMM,MONTHLY_PPD_MEDIAN,1.084306,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200609-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200609,YYYYMM,MONTHLY_PPD_MEDIAN,1.099699,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200609-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200609,YYYYMM,MONTHLY_PPD_MEDIAN,1.106227,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200609-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200610,YYYYMM,MONTHLY_PPD_MEDIAN,0.8299024,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200610-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200610,YYYYMM,MONTHLY_PPD_MEDIAN,0.8641136,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200610-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200610,YYYYMM,MONTHLY_PPD_MEDIAN,0.8489820,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200610-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200610,YYYYMM,MONTHLY_PPD_MEDIAN,0.8012722,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200610-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200611,YYYYMM,MONTHLY_PPD_MEDIAN,0.6962377,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200611-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200611,YYYYMM,MONTHLY_PPD_MEDIAN,0.5831262,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200611-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200611,YYYYMM,MONTHLY_PPD_MEDIAN,0.6182180,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200611-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200611,YYYYMM,MONTHLY_PPD_MEDIAN,0.6230239,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200611-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200612,YYYYMM,MONTHLY_PPD_MEDIAN,0.5901231,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200612-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200612,YYYYMM,MONTHLY_PPD_MEDIAN,0.3487523,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200612-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200612,YYYYMM,MONTHLY_PPD_MEDIAN,0.3761336,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200612-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200612,YYYYMM,MONTHLY_PPD_MEDIAN,0.5990480,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200612-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200701,YYYYMM,MONTHLY_PPD_MEDIAN,0.4073556,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200701-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200701,YYYYMM,MONTHLY_PPD_MEDIAN,0.2565775,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200701-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200701,YYYYMM,MONTHLY_PPD_MEDIAN,0.2581398,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200701-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200701,YYYYMM,MONTHLY_PPD_MEDIAN,0.4657329,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200701-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200702,YYYYMM,MONTHLY_PPD_MEDIAN,0.3361395,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200702-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200702,YYYYMM,MONTHLY_PPD_MEDIAN,0.2117408,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200702-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200702,YYYYMM,MONTHLY_PPD_MEDIAN,0.2508062,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200702-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200702,YYYYMM,MONTHLY_PPD_MEDIAN,0.4460397,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200702-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200703,YYYYMM,MONTHLY_PPD_MEDIAN,0.3784683,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200703-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200703,YYYYMM,MONTHLY_PPD_MEDIAN,0.2720059,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200703-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
