EPU,date,source,BottomT.mean,BottomT.sd,Trend,Detrended
GOM,6/26/2020,GLORYS,8.636529872,0.935500759,8.084799469,0.551730403
GOM,6/27/2020,GLORYS,8.644878062,0.922937981,8.084931202,0.559946861
GOM,6/28/2020,GLORYS,8.652939483,0.911274455,8.085062934,0.567876549
GOM,6/29/2020,GLORYS,8.660310836,0.900042862,8.085194667,0.575116169
GOM,6/30/2020,GLORYS,8.668628017,0.88691037,8.0853264,0.583301618
GOM,7/1/2020,GLORYS,8.680401609,0.871417207,8.085458132,0.594943477
GOM,7/2/2020,GLORYS,8.696087875,0.853592296,8.085589865,0.61049801
GOM,7/3/2020,GLORYS,8.711280795,0.836408595,8.085721598,0.625559197
GOM,7/4/2020,GLORYS,8.727542119,0.8211197,8.08585333,0.641688788
GOM,7/5/2020,GLORYS,8.742023778,0.806935329,8.085985063,0.656038715
GOM,7/6/2020,GLORYS,8.754180227,0.792728787,8.086116796,0.668063432
GOM,7/7/2020,GLORYS,8.765894789,0.778854868,8.086248528,0.679646261
GOM,7/8/2020,GLORYS,8.773510536,0.762141096,8.086380261,0.687130275
GOM,7/9/2020,GLORYS,8.783464383,0.747851122,8.086511994,0.69695239
GOM,7/10/2020,GLORYS,8.795010229,0.735874791,8.086643726,0.708366503
GOM,7/11/2020,GLORYS,8.805509596,0.724798695,8.086775459,0.718734137
GOM,7/12/2020,GLORYS,8.813544523,0.715051405,8.086907192,0.726637332
GOM,7/13/2020,GLORYS,8.826400113,0.703621382,8.087038924,0.739361189
GOM,7/14/2020,GLORYS,8.839330639,0.692346367,8.087170657,0.752159982
GOM,7/15/2020,GLORYS,8.852616803,0.684438928,8.08730239,0.765314413
GOM,7/16/2020,GLORYS,8.871478752,0.679026793,8.087434122,0.784044629
GOM,7/17/2020,GLORYS,8.890017615,0.67327923,8.087565855,0.80245176
GOM,7/18/2020,GLORYS,8.905718998,0.665059723,8.087697587,0.818021411
GOM,7/19/2020,GLORYS,8.922031785,0.657373741,8.08782932,0.834202465
GOM,7/20/2020,GLORYS,8.935199871,0.647661146,8.087961053,0.847238818
GOM,7/21/2020,GLORYS,8.950811989,0.63938029,8.088092785,0.862719204
GOM,7/22/2020,GLORYS,8.967281387,0.633873772,8.088224518,0.879056869
GOM,7/23/2020,GLORYS,8.972543951,0.627458874,8.088356251,0.8841877
GOM,7/24/2020,GLORYS,8.97641349,0.619878266,8.088487983,0.887925507
GOM,7/25/2020,GLORYS,8.980149107,0.611533634,8.088619716,0.891529391
GOM,7/26/2020,GLORYS,8.982588586,0.601582988,8.088751449,0.893837138
GOM,7/27/2020,GLORYS,8.985559958,0.589969157,8.088883181,0.896676777
GOM,7/28/2020,GLORYS,8.986719903,0.578184787,8.089014914,0.897704989
GOM,7/29/2020,GLORYS,8.983178009,0.568172243,8.089146647,0.894031363
GOM,7/30/2020,GLORYS,8.978365654,0.559567283,8.089278379,0.889087275
GOM,7/31/2020,GLORYS,8.974851745,0.552859744,8.089410112,0.885441633
GOM,8/1/2020,GLORYS,8.97261206,0.547597226,8.089541845,0.883070215
GOM,8/2/2020,GLORYS,8.969392458,0.542939108,8.089673577,0.879718881
GOM,8/3/2020,GLORYS,8.963551837,0.535622931,8.08980531,0.873746527
GOM,8/4/2020,GLORYS,8.95903383,0.529139106,8.089937043,0.869096787
GOM,8/5/2020,GLORYS,8.957276115,0.519990592,8.090068775,0.86720734
GOM,8/6/2020,GLORYS,8.953000992,0.516420003,8.090200508,0.862800484
GOM,8/7/2020,GLORYS,8.950773403,0.514755728,8.090332241,0.860441163
GOM,8/8/2020,GLORYS,8.947444095,0.513761843,8.090463973,0.856980121
GOM,8/9/2020,GLORYS,8.943616178,0.511646914,8.090595706,0.853020473
GOM,8/10/2020,GLORYS,8.940000101,0.508381247,8.090727438,0.849272663
GOM,8/11/2020,GLORYS,8.938128154,0.507025134,8.090859171,0.847268983
GOM,8/12/2020,GLORYS,8.936557328,0.504298222,8.090990904,0.845566425
GOM,8/13/2020,GLORYS,8.940581232,0.50142241,8.091122636,0.849458595
GOM,8/14/2020,GLORYS,8.94662541,0.499061082,8.091254369,0.855371041
GOM,8/15/2020,GLORYS,8.956952284,0.506960528,8.091386102,0.865566182
GOM,8/16/2020,GLORYS,8.972054407,0.538903877,8.091517834,0.880536572
GOM,8/17/2020,GLORYS,8.988142441,0.57946423,8.091649567,0.896492874
GOM,8/18/2020,GLORYS,8.997313878,0.602335186,8.0917813,0.905532579
GOM,8/19/2020,GLORYS,9.003181004,0.597806414,8.091913032,0.911267972
GOM,8/20/2020,GLORYS,9.007074777,0.595068554,8.092044765,0.915030012
GOM,8/21/2020,GLORYS,9.007201102,0.580116318,8.092176498,0.915024605
GOM,8/22/2020,GLORYS,9.006277231,0.557653096,8.09230823,0.913969
GOM,8/23/2020,GLORYS,9.009135894,0.549478579,8.092439963,0.916695931
GOM,8/24/2020,GLORYS,9.011110765,0.538736168,8.092571696,0.91853907
GOM,8/25/2020,GLORYS,9.014863781,0.530477304,8.092703428,0.922160352
GOM,8/26/2020,GLORYS,9.020892821,0.5352968,8.092835161,0.92805766
GOM,8/27/2020,GLORYS,9.02586408,0.535281762,8.092966894,0.932897187
GOM,8/28/2020,GLORYS,9.028603167,0.519638946,8.093098626,0.935504541
GOM,8/29/2020,GLORYS,9.029399931,0.503860764,8.093230359,0.936169572
GOM,8/30/2020,GLORYS,9.029813075,0.48468332,8.093362091,0.936450984
GOM,8/31/2020,GLORYS,9.034723769,0.486997346,8.093493824,0.941229945
GOM,9/1/2020,GLORYS,9.034135848,0.470889601,8.093625557,0.940510291
GOM,9/2/2020,GLORYS,9.032852578,0.457688839,8.093757289,0.939095289
GOM,9/3/2020,GLORYS,9.036691091,0.451379589,8.093889022,0.942802069
GOM,9/4/2020,GLORYS,9.045931367,0.45412582,8.094020755,0.951910613
GOM,9/5/2020,GLORYS,9.056869624,0.462915561,8.094152487,0.962717136
GOM,9/6/2020,GLORYS,9.065553773,0.470246433,8.09428422,0.971269553
GOM,9/7/2020,GLORYS,9.074073725,0.475152365,8.094415953,0.979657773
GOM,9/8/2020,GLORYS,9.079903777,0.475678424,8.094547685,0.985356092
GOM,9/9/2020,GLORYS,9.08685595,0.481602997,8.094679418,0.992176532
GOM,9/10/2020,GLORYS,9.090136042,0.488895474,8.094811151,0.995324891
GOM,9/11/2020,GLORYS,9.094293889,0.504001429,8.094942883,0.999351006
GOM,9/12/2020,GLORYS,9.105689891,0.548881982,8.095074616,1.010615275
GOM,9/13/2020,GLORYS,9.113754381,0.578958237,8.095206349,1.018548032
GOM,9/14/2020,GLORYS,9.109775842,0.567816001,8.095338081,1.014437761
GOM,9/15/2020,GLORYS,9.118736949,0.599805744,8.095469814,1.023267135
GOM,9/16/2020,GLORYS,9.122856919,0.603479969,8.095601547,1.027255372
GOM,9/17/2020,GLORYS,9.121930035,0.547167927,8.095733279,1.026196756
GOM,9/18/2020,GLORYS,9.138518226,0.530491215,8.095865012,1.042653214
GOM,9/19/2020,GLORYS,9.171254242,0.604586881,8.095996745,1.075257497
GOM,9/20/2020,GLORYS,9.208563504,0.688327819,8.096128477,1.112435027
GOM,9/21/2020,GLORYS,9.242059969,0.751691329,8.09626021,1.145799759
GOM,9/22/2020,GLORYS,9.272072775,0.788209491,8.096391942,1.175680833
GOM,9/23/2020,GLORYS,9.31164217,0.847196062,8.096523675,1.215118495
GOM,9/24/2020,GLORYS,9.341282717,0.856177304,8.096655408,1.24462731
GOM,9/25/2020,GLORYS,9.360470013,0.846058663,8.09678714,1.263682873
GOM,9/26/2020,GLORYS,9.378355124,0.84604783,8.096918873,1.281436251
GOM,9/27/2020,GLORYS,9.390239183,0.831622212,8.097050606,1.293188577
GOM,9/28/2020,GLORYS,9.401793343,0.816343262,8.097182338,1.304611005
GOM,9/29/2020,GLORYS,9.4125099,0.798562673,8.097314071,1.315195829
GOM,9/30/2020,GLORYS,9.420421477,0.773856871,8.097445804,1.322975674
GOM,10/1/2020,GLORYS,9.417366098,0.729652502,8.097577536,1.319788561
GOM,10/2/2020,GLORYS,9.424493815,0.712330117,8.097709269,1.326784546
GOM,10/3/2020,GLORYS,9.435986682,0.711479215,8.097841002,1.338145681
GOM,10/4/2020,GLORYS,9.452352421,0.721859057,8.097972734,1.354379687
GOM,10/5/2020,GLORYS,9.466341505,0.726893273,8.098104467,1.368237038
GOM,10/6/2020,GLORYS,9.481597243,0.734330526,8.0982362,1.383361044
GOM,10/7/2020,GLORYS,9.486379307,0.724091592,8.098367932,1.388011375
GOM,10/8/2020,GLORYS,9.476113707,0.709031543,8.098499665,1.377614042
GOM,10/9/2020,GLORYS,9.475238292,0.728169638,8.098631398,1.376606894
GOM,10/10/2020,GLORYS,9.461019199,0.71377353,8.09876313,1.362256069
GOM,10/11/2020,GLORYS,9.432864702,0.6636375,8.098894863,1.33396984
GOM,10/12/2020,GLORYS,9.425581885,0.644891323,8.099026595,1.326555289
GOM,10/13/2020,GLORYS,9.425216415,0.654791801,8.099158328,1.326058087
GOM,10/14/2020,GLORYS,9.422617308,0.664140916,8.099290061,1.323327248
GOM,10/15/2020,GLORYS,9.414825231,0.665572055,8.099421793,1.315403437
GOM,10/16/2020,GLORYS,9.39523918,0.641560696,8.099553526,1.295685654
GOM,10/17/2020,GLORYS,9.378658536,0.627475643,8.099685259,1.278973277
GOM,10/18/2020,GLORYS,9.371335596,0.639304786,8.099816991,1.271518605
GOM,10/19/2020,GLORYS,9.360066735,0.642321944,8.099948724,1.260118011
GOM,10/20/2020,GLORYS,9.348359721,0.641764503,8.100080457,1.248279264
GOM,10/21/2020,GLORYS,9.339530288,0.644640342,8.100212189,1.239318098
GOM,10/22/2020,GLORYS,9.335600208,0.642672603,8.100343922,1.235256286
GOM,10/23/2020,GLORYS,9.334851102,0.641400987,8.100475655,1.234375448
GOM,10/24/2020,GLORYS,9.33158236,0.63881976,8.100607387,1.230974973
GOM,10/25/2020,GLORYS,9.333124429,0.645939887,8.10073912,1.232385309
GOM,10/26/2020,GLORYS,9.337780884,0.657078318,8.100870853,1.236910032
GOM,10/27/2020,GLORYS,9.336958435,0.657869917,8.101002585,1.23595585
GOM,10/28/2020,GLORYS,9.337987467,0.658280578,8.101134318,1.236853149
GOM,10/29/2020,GLORYS,9.338738053,0.65547689,8.101266051,1.237472003
GOM,10/30/2020,GLORYS,9.346951568,0.65999216,8.101397783,1.245553785
GOM,10/31/2020,GLORYS,9.354640721,0.660061661,8.101529516,1.253111205
GOM,11/1/2020,GLORYS,9.354151928,0.646230639,8.101661249,1.252490679
GOM,11/2/2020,GLORYS,9.350203681,0.630892952,8.101792981,1.248410699
GOM,11/3/2020,GLORYS,9.343786468,0.61479356,8.101924714,1.241861754
GOM,11/4/2020,GLORYS,9.333865194,0.604114444,8.102056446,1.231808748
GOM,11/5/2020,GLORYS,9.323901538,0.602735103,8.102188179,1.221713359
GOM,11/6/2020,GLORYS,9.318875803,0.601313472,8.102319912,1.216555892
GOM,11/7/2020,GLORYS,9.316240374,0.60130779,8.102451644,1.213788729
GOM,11/8/2020,GLORYS,9.314051361,0.603072268,8.102583377,1.211467984
GOM,11/9/2020,GLORYS,9.312267923,0.607330722,8.10271511,1.209552813
GOM,11/10/2020,GLORYS,9.313119162,0.61419115,8.102846842,1.21027232
GOM,11/11/2020,GLORYS,9.310812869,0.618234973,8.102978575,1.207834294
GOM,11/12/2020,GLORYS,9.302401873,0.616287914,8.103110308,1.199291565
GOM,11/13/2020,GLORYS,9.298122972,0.617807567,8.10324204,1.194880932
GOM,11/14/2020,GLORYS,9.293706364,0.622763138,8.103373773,1.190332591
GOM,11/15/2020,GLORYS,9.292610728,0.62758979,8.103505506,1.189105222
GOM,11/16/2020,GLORYS,9.284086994,0.624735919,8.103637238,1.180449756
GOM,11/17/2020,GLORYS,9.275751642,0.620782539,8.103768971,1.171982671
GOM,11/18/2020,GLORYS,9.273128309,0.621496295,8.103900704,1.169227605
GOM,11/19/2020,GLORYS,9.269978356,0.617607366,8.104032436,1.16594592
GOM,11/20/2020,GLORYS,9.262310383,0.610491334,8.104164169,1.158146214
GOM,11/21/2020,GLORYS,9.260741078,0.606639155,8.104295902,1.156445177
GOM,11/22/2020,GLORYS,9.259526625,0.605469345,8.104427634,1.155098991
GOM,11/23/2020,GLORYS,9.255552669,0.602485921,8.104559367,1.150993302
GOM,11/24/2020,GLORYS,9.257038756,0.601241398,8.1046911,1.152347656
GOM,11/25/2020,GLORYS,9.255832648,0.598450387,8.104822832,1.151009816
GOM,11/26/2020,GLORYS,9.252404977,0.596014186,8.104954565,1.147450413
GOM,11/27/2020,GLORYS,9.255171328,0.598270464,8.105086297,1.15008503
GOM,11/28/2020,GLORYS,9.257398895,0.599070094,8.10521803,1.152180865
GOM,11/29/2020,GLORYS,9.259473682,0.601206784,8.105349763,1.15412392
GOM,11/30/2020,GLORYS,9.262031181,0.603009459,8.105481495,1.156549685
GOM,12/1/2020,GLORYS,9.251845814,0.597782658,8.105613228,1.146232586
GOM,12/2/2020,GLORYS,9.255350665,0.593895273,8.105744961,1.149605704
GOM,12/3/2020,GLORYS,9.258495332,0.586914673,8.105876693,1.152618638
GOM,12/4/2020,GLORYS,9.257936154,0.580351781,8.106008426,1.151927728
GOM,12/5/2020,GLORYS,9.257048584,0.572936777,8.106140159,1.150908426
GOM,12/6/2020,GLORYS,9.238420423,0.551079463,8.106271891,1.132148532
GOM,12/7/2020,GLORYS,9.220222079,0.536702119,8.106403624,1.113818455
GOM,12/8/2020,GLORYS,9.205614825,0.528893483,8.106535357,1.099079469
GOM,12/9/2020,GLORYS,9.187901465,0.530160679,8.106667089,1.081234376
GOM,12/10/2020,GLORYS,9.182729716,0.527638305,8.106798822,1.075930894
GOM,12/11/2020,GLORYS,9.177194007,0.524931305,8.106930555,1.070263453
GOM,12/12/2020,GLORYS,9.175643622,0.522183194,8.107062287,1.068581335
GOM,12/13/2020,GLORYS,9.169902113,0.525335855,8.10719402,1.062708093
GOM,12/14/2020,GLORYS,9.167956743,0.524147976,8.107325753,1.060630991
GOM,12/15/2020,GLORYS,9.16226365,0.529414958,8.107457485,1.054806164
GOM,12/16/2020,GLORYS,9.156437394,0.546714305,8.107589218,1.048848176
GOM,12/17/2020,GLORYS,9.134499614,0.573080394,8.10772095,1.026778664
GOM,12/18/2020,GLORYS,9.088307963,0.660328211,8.107852683,0.98045528
GOM,12/19/2020,GLORYS,9.065805747,0.703795676,8.107984416,0.957821331
GOM,12/20/2020,GLORYS,9.05935902,0.709873689,8.108116148,0.951242872
GOM,12/21/2020,GLORYS,9.066392912,0.702030518,8.108247881,0.958145031
GOM,12/22/2020,GLORYS,9.071902885,0.703918907,8.108379614,0.963523272
GOM,12/23/2020,GLORYS,9.076858229,0.717711605,8.108511346,0.968346883
GOM,12/24/2020,GLORYS,9.080479596,0.732724281,8.108643079,0.971836517
GOM,12/25/2020,GLORYS,9.09785849,0.719011233,8.108774812,0.989083678
GOM,12/26/2020,GLORYS,9.135664871,0.662405179,8.108906544,1.026758327
GOM,12/27/2020,GLORYS,9.163170888,0.632424026,8.109038277,1.054132611
GOM,12/28/2020,GLORYS,9.173577186,0.624336225,8.10917001,1.064407176
GOM,12/29/2020,GLORYS,9.190293248,0.61557241,8.109301742,1.080991506
GOM,12/30/2020,GLORYS,9.193392518,0.646700226,8.109433475,1.083959043
GOM,12/31/2020,GLORYS,9.207472402,0.64625702,8.109565208,1.097907195
GOM,1/1/2021,GLORYS,9.194534326,0.539799101,8.10969694,1.084837386
GOM,1/2/2021,GLORYS,9.20536815,0.539972376,8.109828673,1.095539477
GOM,1/3/2021,GLORYS,9.208416717,0.55227296,8.109960406,1.098456311
GOM,1/4/2021,GLORYS,9.204852101,0.572217616,8.110092138,1.094759963
GOM,1/5/2021,GLORYS,9.187949895,0.61761991,8.110223871,1.077726024
GOM,1/6/2021,GLORYS,9.155131399,0.688637841,8.110355604,1.044775796
GOM,1/7/2021,GLORYS,9.121362547,0.753677908,8.110487336,1.010875211
GOM,1/8/2021,GLORYS,9.099843206,0.807977732,8.110619069,0.989224137
GOM,1/9/2021,GLORYS,9.095322177,0.842802256,8.110750801,0.984571375
GOM,1/10/2021,GLORYS,9.091432201,0.8798296,8.110882534,0.980549667
GOM,1/11/2021,GLORYS,9.091231683,0.90679296,8.111014267,0.980217416
GOM,1/12/2021,GLORYS,9.100291896,0.913842002,8.111145999,0.989145897
GOM,1/13/2021,GLORYS,9.113949573,0.916631725,8.111277732,1.002671841
GOM,1/14/2021,GLORYS,9.130354651,0.91534187,8.111409465,1.018945186
GOM,1/15/2021,GLORYS,9.145975853,0.912752615,8.111541197,1.034434655
GOM,1/16/2021,GLORYS,9.15202606,0.925173337,8.11167293,1.04035313
GOM,1/17/2021,GLORYS,9.150991712,0.945122381,8.111804663,1.039187049
GOM,1/18/2021,GLORYS,9.175605024,0.935971033,8.111936395,1.063668629
GOM,1/19/2021,GLORYS,9.21186178,0.914410128,8.112068128,1.099793652
GOM,1/20/2021,GLORYS,9.24052169,0.902429348,8.112199861,1.128321829
GOM,1/21/2021,GLORYS,9.252545725,0.911577878,8.112331593,1.140214132
GOM,1/22/2021,GLORYS,9.26345898,0.92411139,8.112463326,1.150995654
GOM,1/23/2021,GLORYS,9.271773896,0.939428367,8.112595059,1.159178837
GOM,1/24/2021,GLORYS,9.258499091,1.012062329,8.112726791,1.1457723
GOM,1/25/2021,GLORYS,9.253579314,1.067304899,8.112858524,1.14072079
GOM,1/26/2021,GLORYS,9.263644373,1.081356003,8.112990257,1.150654116
GOM,1/27/2021,GLORYS,9.273166891,1.079527959,8.113121989,1.160044902
GOM,1/28/2021,GLORYS,9.271368331,1.08562627,8.113253722,1.158114609
GOM,1/29/2021,GLORYS,9.247784825,1.14381451,8.113385454,1.134399371
GOM,1/30/2021,GLORYS,9.193649792,1.249511869,8.113517187,1.080132605
GOM,1/31/2021,GLORYS,9.149816634,1.313829095,8.11364892,1.036167715
GOM,2/1/2021,GLORYS,9.12533425,1.337402317,8.113780652,1.011553598
GOM,2/2/2021,GLORYS,9.06038277,1.400139376,8.113912385,0.946470385
GOM,2/3/2021,GLORYS,8.955929265,1.49666543,8.114044118,0.841885147
GOM,2/4/2021,GLORYS,8.918812956,1.532321807,8.11417585,0.804637105
GOM,2/5/2021,GLORYS,8.920694005,1.537426304,8.114307583,0.806386422
GOM,2/6/2021,GLORYS,8.937309432,1.524539588,8.114439316,0.822870117
GOM,2/7/2021,GLORYS,8.967282911,1.508004037,8.114571048,0.852711863
GOM,2/8/2021,GLORYS,8.981066184,1.521021781,8.114702781,0.866363403
GOM,2/9/2021,GLORYS,8.990825527,1.53786385,8.114834514,0.875991014
GOM,2/10/2021,GLORYS,9.00766873,1.5490607,8.114966246,0.892702483
GOM,2/11/2021,GLORYS,9.019203979,1.563485333,8.115097979,0.904106
GOM,2/12/2021,GLORYS,9.031910523,1.582730652,8.115229712,0.916680812
GOM,2/13/2021,GLORYS,9.043106023,1.599965103,8.115361444,0.927744578
GOM,2/14/2021,GLORYS,9.044545174,1.608267847,8.115493177,0.929051997
GOM,2/15/2021,GLORYS,9.037434123,1.620218806,8.11562491,0.921809213
GOM,2/16/2021,GLORYS,9.021433085,1.641867863,8.115756642,0.905676443
GOM,2/17/2021,GLORYS,9.01366068,1.662121941,8.115888375,0.897772305
GOM,2/18/2021,GLORYS,9.018519956,1.684643935,8.116020108,0.902499849
GOM,2/19/2021,GLORYS,9.025872392,1.697043004,8.11615184,0.909720551
GOM,2/20/2021,GLORYS,9.011935511,1.718859501,8.116283573,0.895651938
GOM,2/21/2021,GLORYS,8.997686156,1.751245312,8.116415305,0.88127085
GOM,2/22/2021,GLORYS,8.992891981,1.775195611,8.116547038,0.876344943
GOM,2/23/2021,GLORYS,9.020327603,1.76425619,8.116678771,0.903648832
GOM,2/24/2021,GLORYS,9.048835418,1.747242482,8.116810503,0.932024915
GOM,2/25/2021,GLORYS,9.085088392,1.722806554,8.116942236,0.968146156
GOM,2/26/2021,GLORYS,9.121699253,1.70256685,8.117073969,1.004625284
GOM,2/27/2021,GLORYS,9.157637432,1.689488894,8.117205701,1.040431731
GOM,2/28/2021,GLORYS,9.192339249,1.659520394,8.117337434,1.075001815
GOM,3/1/2021,GLORYS,9.216139925,1.641059127,8.117469167,1.098670758
GOM,3/2/2021,GLORYS,9.238933461,1.642269421,8.117600899,1.121332562
GOM,3/3/2021,GLORYS,9.277192319,1.647694112,8.117732632,1.159459687
GOM,3/4/2021,GLORYS,9.351392392,1.622956025,8.117864365,1.233528027
GOM,3/5/2021,GLORYS,9.400755971,1.612488276,8.117996097,1.282759874
GOM,3/6/2021,GLORYS,9.430426001,1.613859854,8.11812783,1.312298171
GOM,3/7/2021,GLORYS,9.457467417,1.611183235,8.118259563,1.339207854
GOM,3/8/2021,GLORYS,9.47795921,1.605607484,8.118391295,1.359567915
GOM,3/9/2021,GLORYS,9.490762627,1.598609816,8.118523028,1.372239599
GOM,3/10/2021,GLORYS,9.498924663,1.584585688,8.118654761,1.380269903
GOM,3/11/2021,GLORYS,9.506232468,1.564928233,8.118786493,1.387445975
GOM,3/12/2021,GLORYS,9.532875907,1.523659367,8.118918226,1.413957681
GOM,3/13/2021,GLORYS,9.57155091,1.476025526,8.119049958,1.452500951
GOM,3/14/2021,GLORYS,9.597297687,1.450634388,8.119181691,1.478115996
GOM,3/15/2021,GLORYS,9.598395581,1.458130287,8.119313424,1.479082157
GOM,3/16/2021,GLORYS,9.571637172,1.494491196,8.119445156,1.452192016
GOM,3/17/2021,GLORYS,9.56320573,1.493958477,8.119576889,1.443628841
GOM,3/18/2021,GLORYS,9.565978133,1.468079732,8.119708622,1.446269511
GOM,3/19/2021,GLORYS,9.557788824,1.450423054,8.119840354,1.437948469
GOM,3/20/2021,GLORYS,9.530869998,1.45975906,8.119972087,1.410897911
GOM,3/21/2021,GLORYS,9.524190974,1.445567567,8.12010382,1.404087154
GOM,3/22/2021,GLORYS,9.52345703,1.420479764,8.120235552,1.403221478
GOM,3/23/2021,GLORYS,9.523311754,1.395781312,8.120367285,1.402944469
GOM,3/24/2021,GLORYS,9.51655251,1.381819779,8.120499018,1.396053492
GOM,3/25/2021,GLORYS,9.501023654,1.381107847,8.12063075,1.380392904
GOM,3/26/2021,GLORYS,9.485568146,1.381385993,8.120762483,1.364805663
GOM,3/27/2021,GLORYS,9.48299628,1.369616559,8.120894216,1.362102064
GOM,3/28/2021,GLORYS,9.473940615,1.368849992,8.121025948,1.352914667
GOM,3/29/2021,GLORYS,9.461006313,1.368194147,8.121157681,1.339848632
GOM,3/30/2021,GLORYS,9.462352401,1.352066664,8.121289414,1.341062988
GOM,3/31/2021,GLORYS,9.477476475,1.335516579,8.121421146,1.356055328
GOM,4/1/2021,GLORYS,9.498094623,1.308945278,8.121552879,1.376541744
GOM,4/2/2021,GLORYS,9.498500184,1.301922736,8.121684612,1.376815572
GOM,4/3/2021,GLORYS,9.491874143,1.307587909,8.121816344,1.370057799
GOM,4/4/2021,GLORYS,9.487937243,1.312512717,8.121948077,1.365989166
GOM,4/5/2021,GLORYS,9.482579375,1.317279372,8.122079809,1.360499566
GOM,4/6/2021,GLORYS,9.466703191,1.328789225,8.122211542,1.344491649
GOM,4/7/2021,GLORYS,9.450025702,1.342401759,8.122343275,1.327682428
GOM,4/8/2021,GLORYS,9.434456704,1.356085717,8.122475007,1.311981697
GOM,4/9/2021,GLORYS,9.421949943,1.365503907,8.12260674,1.299343203
GOM,4/10/2021,GLORYS,9.415041633,1.369055968,8.122738473,1.292303161
GOM,4/11/2021,GLORYS,9.408230228,1.372932133,8.122870205,1.285360023
GOM,4/12/2021,GLORYS,9.392009011,1.389077481,8.123001938,1.269007073
GOM,4/13/2021,GLORYS,9.371904626,1.408109799,8.123133671,1.248770955
GOM,4/14/2021,GLORYS,9.355420082,1.417140261,8.123265403,1.232154679
GOM,4/15/2021,GLORYS,9.342676461,1.417070125,8.123397136,1.219279325
GOM,4/16/2021,GLORYS,9.324880636,1.418983103,8.123528869,1.201351768
GOM,4/17/2021,GLORYS,9.276893445,1.444172279,8.123660601,1.153232844
GOM,4/18/2021,GLORYS,9.235613994,1.473355645,8.123792334,1.11182166
GOM,4/19/2021,GLORYS,9.231415318,1.469334533,8.123924067,1.107491251
GOM,4/20/2021,GLORYS,9.240561774,1.456321731,8.124055799,1.116505975
GOM,4/21/2021,GLORYS,9.252768178,1.441804054,8.124187532,1.128580646
GOM,4/22/2021,GLORYS,9.266674021,1.424000929,8.124319265,1.142354757
GOM,4/23/2021,GLORYS,9.298953015,1.389407685,8.124450997,1.174502018
GOM,4/24/2021,GLORYS,9.344571895,1.345119502,8.12458273,1.219989165
GOM,4/25/2021,GLORYS,9.376888717,1.309426816,8.124714463,1.252174254
GOM,4/26/2021,GLORYS,9.390848292,1.287431658,8.124846195,1.266002097
GOM,4/27/2021,GLORYS,9.400056059,1.270692278,8.124977928,1.275078131
GOM,4/28/2021,GLORYS,9.413697834,1.251974348,8.12510966,1.288588174
GOM,4/29/2021,GLORYS,9.425184641,1.239189985,8.125241393,1.299943247
GOM,4/30/2021,GLORYS,9.430317062,1.231122487,8.125373126,1.304943937
GOM,5/1/2021,GLORYS,9.431079768,1.224710901,8.125504858,1.30557491
GOM,5/2/2021,GLORYS,9.439256947,1.213579242,8.125636591,1.313620356
GOM,5/3/2021,GLORYS,9.455039306,1.195047352,8.125768324,1.329270982
GOM,5/4/2021,GLORYS,9.464906881,1.182841663,8.125900056,1.339006825
GOM,5/5/2021,GLORYS,9.46942563,1.174811209,8.126031789,1.343393841
GOM,5/6/2021,GLORYS,9.468152182,1.16866975,8.126163522,1.34198866
GOM,5/7/2021,GLORYS,9.464012505,1.163129505,8.126295254,1.337717251
GOM,5/8/2021,GLORYS,9.458957284,1.15962455,8.126426987,1.332530297
