EPU,date,source,BottomT.mean,BottomT.sd,Trend,Detrended
GB,9/20/2020,GLORYS,12.89582621,3.041206611,9.900883341,2.994942869
GB,9/21/2020,GLORYS,12.89685381,2.91670556,9.900997083,2.995856727
GB,9/22/2020,GLORYS,12.92855734,2.784485386,9.901110825,3.027446515
GB,9/23/2020,GLORYS,13.04081102,2.594876654,9.901224567,3.139586453
GB,9/24/2020,GLORYS,13.2039921,2.477845484,9.901338309,3.302653791
GB,9/25/2020,GLORYS,13.25237682,2.494445429,9.901452051,3.350924769
GB,9/26/2020,GLORYS,13.29383092,2.532225512,9.901565792,3.392265128
GB,9/27/2020,GLORYS,13.33741604,2.541051071,9.901679534,3.435736506
GB,9/28/2020,GLORYS,13.38592836,2.556167334,9.901793276,3.484135084
GB,9/29/2020,GLORYS,13.42116312,2.575297694,9.901907018,3.519256102
GB,9/30/2020,GLORYS,13.46198517,2.604408364,9.90202076,3.55996441
GB,10/1/2020,GLORYS,13.49031825,2.599332289,9.902134502,3.588183748
GB,10/2/2020,GLORYS,13.47799345,2.599206766,9.902248244,3.575745206
GB,10/3/2020,GLORYS,13.46217231,2.584517058,9.902361986,3.559810324
GB,10/4/2020,GLORYS,13.460368,2.552000374,9.902475728,3.557892272
GB,10/5/2020,GLORYS,13.44824311,2.520030275,9.90258947,3.54565364
GB,10/6/2020,GLORYS,13.45306482,2.464447586,9.902703212,3.550361608
GB,10/7/2020,GLORYS,13.48099553,2.418950129,9.902816954,3.578178576
GB,10/8/2020,GLORYS,13.58114727,2.351278951,9.902930696,3.678216574
GB,10/9/2020,GLORYS,13.65042325,2.248257118,9.903044438,3.747378812
GB,10/10/2020,GLORYS,13.66142606,2.193375755,9.903158179,3.758267881
GB,10/11/2020,GLORYS,13.69378631,2.161963739,9.903271921,3.790514389
GB,10/12/2020,GLORYS,13.6680555,2.135245139,9.903385663,3.764669837
GB,10/13/2020,GLORYS,13.63314402,2.087481667,9.903499405,3.729644615
GB,10/14/2020,GLORYS,13.6338739,2.052528904,9.903613147,3.730260753
GB,10/15/2020,GLORYS,13.66786921,2.003008931,9.903726889,3.764142321
GB,10/16/2020,GLORYS,13.67667044,1.982164532,9.903840631,3.772829809
GB,10/17/2020,GLORYS,13.6821191,1.968850262,9.903954373,3.778164727
GB,10/18/2020,GLORYS,13.69816312,1.913214896,9.904068115,3.794095005
GB,10/19/2020,GLORYS,13.68921131,1.882831521,9.904181857,3.785029453
GB,10/20/2020,GLORYS,13.69636392,1.860916716,9.904295599,3.792068321
GB,10/21/2020,GLORYS,13.70185426,1.845433439,9.904409341,3.797444919
GB,10/22/2020,GLORYS,13.70808643,1.83653598,9.904523083,3.803563347
GB,10/23/2020,GLORYS,13.71827515,1.830994959,9.904636824,3.813638326
GB,10/24/2020,GLORYS,13.71840614,1.832803422,9.904750566,3.813655574
GB,10/25/2020,GLORYS,13.72857954,1.80438817,9.904864308,3.823715232
GB,10/26/2020,GLORYS,13.70216392,1.750654505,9.90497805,3.79718587
GB,10/27/2020,GLORYS,13.6838341,1.731842475,9.905091792,3.778742308
GB,10/28/2020,GLORYS,13.65803352,1.704373858,9.905205534,3.752827986
GB,10/29/2020,GLORYS,13.60599765,1.701290833,9.905319276,3.700678374
GB,10/30/2020,GLORYS,13.53413217,1.673028064,9.905433018,3.628699152
GB,10/31/2020,GLORYS,13.41022917,1.60776397,9.90554676,3.50468241
GB,11/1/2020,GLORYS,13.40713692,1.540162046,9.905660502,3.501476418
GB,11/2/2020,GLORYS,13.39680867,1.537365609,9.905774244,3.491034426
GB,11/3/2020,GLORYS,13.24901402,1.491471698,9.905887986,3.343126034
GB,11/4/2020,GLORYS,13.08227449,1.495914806,9.906001728,3.176272762
GB,11/5/2020,GLORYS,13.05700985,1.520572604,9.90611547,3.15089438
GB,11/6/2020,GLORYS,13.088801,1.518374273,9.906229211,3.182571789
GB,11/7/2020,GLORYS,13.12215743,1.513752111,9.906342953,3.215814477
GB,11/8/2020,GLORYS,13.13212494,1.522408126,9.906456695,3.225668245
GB,11/9/2020,GLORYS,13.14477726,1.51712902,9.906570437,3.238206823
GB,11/10/2020,GLORYS,13.19092552,1.506172457,9.906684179,3.284241341
GB,11/11/2020,GLORYS,13.23813371,1.505642607,9.906797921,3.331335789
GB,11/12/2020,GLORYS,13.27072873,1.52790412,9.906911663,3.363817067
GB,11/13/2020,GLORYS,13.23618561,1.560549359,9.907025405,3.329160205
GB,11/14/2020,GLORYS,13.18788598,1.558632849,9.907139147,3.280746833
GB,11/15/2020,GLORYS,13.13222279,1.537772018,9.907252889,3.224969901
GB,11/16/2020,GLORYS,13.10386502,1.513910455,9.907366631,3.196498389
GB,11/17/2020,GLORYS,13.05179853,1.507515038,9.907480373,3.144318157
GB,11/18/2020,GLORYS,12.94572342,1.526351558,9.907594115,3.038129305
GB,11/19/2020,GLORYS,12.79972203,1.553181485,9.907707856,2.892014174
GB,11/20/2020,GLORYS,12.75740275,1.558382207,9.907821598,2.849581152
GB,11/21/2020,GLORYS,12.74497672,1.558239133,9.90793534,2.83704138
GB,11/22/2020,GLORYS,12.69341042,1.585171622,9.908049082,2.785361338
GB,11/23/2020,GLORYS,12.67654464,1.583623221,9.908162824,2.768381816
GB,11/24/2020,GLORYS,12.62205283,1.588840079,9.908276566,2.713776264
GB,11/25/2020,GLORYS,12.49529744,1.613863218,9.908390308,2.586907132
GB,11/26/2020,GLORYS,12.47115913,1.623359999,9.90850405,2.56265508
GB,11/27/2020,GLORYS,12.50396596,1.61658332,9.908617792,2.595348168
GB,11/28/2020,GLORYS,12.51557705,1.609149867,9.908731534,2.606845516
GB,11/29/2020,GLORYS,12.4930797,1.620275699,9.908845276,2.584234424
GB,11/30/2020,GLORYS,12.47572646,1.624825545,9.908959018,2.566767442
GB,12/1/2020,GLORYS,12.53316761,1.577206465,9.90907276,2.62409485
GB,12/2/2020,GLORYS,12.57104035,1.581455157,9.909186502,2.661853848
GB,12/3/2020,GLORYS,12.46761684,1.618742417,9.909300243,2.558316597
GB,12/4/2020,GLORYS,12.36899208,1.643488191,9.909413985,2.459578095
GB,12/5/2020,GLORYS,12.33305892,1.645520373,9.909527727,2.423531193
GB,12/6/2020,GLORYS,12.20618784,1.695037539,9.909641469,2.296546371
GB,12/7/2020,GLORYS,11.96321457,1.751008174,9.909755211,2.053459359
GB,12/8/2020,GLORYS,11.82239983,1.757986396,9.909868953,1.912530877
GB,12/9/2020,GLORYS,11.70590717,1.774995175,9.909982695,1.795924475
GB,12/10/2020,GLORYS,11.63127782,1.806932688,9.910096437,1.721181383
GB,12/11/2020,GLORYS,11.53581337,1.806361742,9.910210179,1.625603191
GB,12/12/2020,GLORYS,11.49929239,1.804089875,9.910323921,1.588968469
GB,12/13/2020,GLORYS,11.49995423,1.78697739,9.910437663,1.589516567
GB,12/14/2020,GLORYS,11.48811604,1.783541679,9.910551405,1.577564635
GB,12/15/2020,GLORYS,11.39851368,1.822392944,9.910665147,1.487848533
GB,12/16/2020,GLORYS,11.23021656,1.880587895,9.910778889,1.319437671
GB,12/17/2020,GLORYS,11.11394933,1.843828275,9.91089263,1.2030567
GB,12/18/2020,GLORYS,11.08824827,1.740402181,9.911006372,1.177241898
GB,12/19/2020,GLORYS,11.04228462,1.706364978,9.911120114,1.131164506
GB,12/20/2020,GLORYS,11.01876134,1.744856326,9.911233856,1.107527484
GB,12/21/2020,GLORYS,11.01994381,1.809496439,9.911347598,1.108596212
GB,12/22/2020,GLORYS,10.99384208,1.892061003,9.91146134,1.08238074
GB,12/23/2020,GLORYS,10.89870599,2.022967881,9.911575082,0.987130908
GB,12/24/2020,GLORYS,10.84330054,2.036024917,9.911688824,0.931611716
GB,12/25/2020,GLORYS,10.85204987,2.021246118,9.911802566,0.940247304
GB,12/26/2020,GLORYS,10.84550809,2.089532534,9.911916308,0.933591782
GB,12/27/2020,GLORYS,10.69815749,2.219851234,9.91203005,0.78612744
GB,12/28/2020,GLORYS,10.622737,2.251357336,9.912143792,0.710593208
GB,12/29/2020,GLORYS,10.57983499,2.277323024,9.912257534,0.667577456
GB,12/30/2020,GLORYS,10.41804818,2.356144181,9.912371275,0.505676905
GB,12/31/2020,GLORYS,10.34371318,2.355797139,9.912485017,0.431228163
GB,1/1/2021,GLORYS,10.49044191,2.536384524,9.912598759,0.577843151
GB,1/2/2021,GLORYS,10.43296674,2.509622609,9.912712501,0.520254239
GB,1/3/2021,GLORYS,10.3663577,2.493639904,9.912826243,0.453531457
GB,1/4/2021,GLORYS,10.26531356,2.424997419,9.912939985,0.352373575
GB,1/5/2021,GLORYS,10.21274772,2.332639055,9.913053727,0.299693993
GB,1/6/2021,GLORYS,10.17902296,2.232467288,9.913167469,0.265855491
GB,1/7/2021,GLORYS,10.11460444,2.25706123,9.913281211,0.201323229
GB,1/8/2021,GLORYS,10.040779,2.283221244,9.913394953,0.127384047
GB,1/9/2021,GLORYS,10.01337487,2.303605786,9.913508695,0.099866175
GB,1/10/2021,GLORYS,9.972189577,2.280875247,9.913622437,0.05856714
GB,1/11/2021,GLORYS,9.9066558,2.280011004,9.913736179,-0.007080379
GB,1/12/2021,GLORYS,9.843595845,2.319224242,9.913849921,-0.070254076
GB,1/13/2021,GLORYS,9.772782684,2.324571156,9.913963662,-0.141180978
GB,1/14/2021,GLORYS,9.717578851,2.319172207,9.914077404,-0.196498553
GB,1/15/2021,GLORYS,9.697425153,2.302890976,9.914191146,-0.216765993
GB,1/16/2021,GLORYS,9.657630729,2.251234387,9.914304888,-0.256674159
GB,1/17/2021,GLORYS,9.604674394,2.289222559,9.91441863,-0.309744236
GB,1/18/2021,GLORYS,9.515613956,2.45610396,9.914532372,-0.398918416
GB,1/19/2021,GLORYS,9.501706865,2.527143686,9.914646114,-0.412939249
GB,1/20/2021,GLORYS,9.478419218,2.605547285,9.914759856,-0.436340638
GB,1/21/2021,GLORYS,9.433397306,2.662680767,9.914873598,-0.481476292
GB,1/22/2021,GLORYS,9.384800769,2.694311675,9.91498734,-0.530186571
GB,1/23/2021,GLORYS,9.337541532,2.704437024,9.915101082,-0.57755955
GB,1/24/2021,GLORYS,9.159820455,2.808014168,9.915214824,-0.755394369
GB,1/25/2021,GLORYS,9.024486699,2.863183219,9.915328566,-0.890841867
GB,1/26/2021,GLORYS,8.966265462,2.856342741,9.915442307,-0.949176845
GB,1/27/2021,GLORYS,8.945918651,2.794704647,9.915556049,-0.969637398
GB,1/28/2021,GLORYS,8.890316702,2.733551696,9.915669791,-1.025353089
GB,1/29/2021,GLORYS,8.770568459,2.742164311,9.915783533,-1.145215074
GB,1/30/2021,GLORYS,8.647562049,2.721256646,9.915897275,-1.268335226
GB,1/31/2021,GLORYS,8.546244851,2.768074342,9.916011017,-1.369766166
GB,2/1/2021,GLORYS,8.488697381,2.747110815,9.916124759,-1.427427378
GB,2/2/2021,GLORYS,8.555399126,2.584822396,9.916238501,-1.360839375
GB,2/3/2021,GLORYS,8.64607591,2.600238919,9.916352243,-1.270276333
GB,2/4/2021,GLORYS,8.638401825,2.674678881,9.916465985,-1.27806416
GB,2/5/2021,GLORYS,8.558889508,2.713672257,9.916579727,-1.357690219
GB,2/6/2021,GLORYS,8.533547452,2.769081086,9.916693469,-1.383146017
GB,2/7/2021,GLORYS,8.500620635,2.876109995,9.916807211,-1.416186576
GB,2/8/2021,GLORYS,8.455042362,2.928287813,9.916920953,-1.461878591
GB,2/9/2021,GLORYS,8.374433513,3.002241348,9.917034694,-1.542601181
GB,2/10/2021,GLORYS,8.354854036,3.018004758,9.917148436,-1.5622944
GB,2/11/2021,GLORYS,8.253350541,2.996206605,9.917262178,-1.663911637
GB,2/12/2021,GLORYS,8.118011683,3.042930646,9.91737592,-1.799364237
GB,2/13/2021,GLORYS,7.99122397,3.002034362,9.917489662,-1.926265692
GB,2/14/2021,GLORYS,7.924507747,2.925119561,9.917603404,-1.993095657
GB,2/15/2021,GLORYS,7.902747938,2.848724941,9.917717146,-2.014969208
GB,2/16/2021,GLORYS,7.887598,2.776605454,9.917830888,-2.030232888
GB,2/17/2021,GLORYS,7.909505832,2.80950097,9.91794463,-2.008438798
GB,2/18/2021,GLORYS,7.82379368,2.855358874,9.918058372,-2.094264692
GB,2/19/2021,GLORYS,7.712797345,2.772839074,9.918172114,-2.205374769
GB,2/20/2021,GLORYS,7.653915976,2.693928278,9.918285856,-2.26436988
GB,2/21/2021,GLORYS,7.591832591,2.707994202,9.918399598,-2.326567007
GB,2/22/2021,GLORYS,7.521173432,2.721094589,9.918513339,-2.397339907
GB,2/23/2021,GLORYS,7.501643287,2.740678143,9.918627081,-2.416983794
GB,2/24/2021,GLORYS,7.506186809,2.75629762,9.918740823,-2.412554014
GB,2/25/2021,GLORYS,7.512170578,2.735098085,9.918854565,-2.406683987
GB,2/26/2021,GLORYS,7.512133136,2.759007492,9.918968307,-2.406835171
GB,2/27/2021,GLORYS,7.463279707,2.735115512,9.919082049,-2.455802342
GB,2/28/2021,GLORYS,7.460071759,2.698505616,9.919195791,-2.459124032
GB,3/1/2021,GLORYS,7.479122967,2.68334839,9.919309533,-2.440186566
GB,3/2/2021,GLORYS,7.415246341,2.754739604,9.919423275,-2.504176934
GB,3/3/2021,GLORYS,7.300656671,2.925645813,9.919537017,-2.618880346
GB,3/4/2021,GLORYS,7.335127483,2.92936137,9.919650759,-2.584523276
GB,3/5/2021,GLORYS,7.345249854,2.96104306,9.919764501,-2.574514647
GB,3/6/2021,GLORYS,7.331506095,3.007227685,9.919878243,-2.588372148
GB,3/7/2021,GLORYS,7.309173784,3.011759938,9.919991985,-2.610818201
GB,3/8/2021,GLORYS,7.274579613,2.965948951,9.920105726,-2.645526113
GB,3/9/2021,GLORYS,7.222742816,2.900707556,9.920219468,-2.697476652
GB,3/10/2021,GLORYS,7.211424384,2.851768687,9.92033321,-2.708908826
GB,3/11/2021,GLORYS,7.218582934,2.812358173,9.920446952,-2.701864018
GB,3/12/2021,GLORYS,7.273262747,2.801534104,9.920560694,-2.647297947
GB,3/13/2021,GLORYS,7.337160629,2.823356864,9.920674436,-2.583513807
GB,3/14/2021,GLORYS,7.350790401,2.852843191,9.920788178,-2.569997777
GB,3/15/2021,GLORYS,7.300263658,2.902374661,9.92090192,-2.620638262
GB,3/16/2021,GLORYS,7.144438471,2.927129575,9.921015662,-2.776577191
GB,3/17/2021,GLORYS,7.071983504,2.889758052,9.921129404,-2.8491459
GB,3/18/2021,GLORYS,7.083267907,2.867957092,9.921243146,-2.837975239
GB,3/19/2021,GLORYS,7.119850999,2.863364304,9.921356888,-2.801505889
GB,3/20/2021,GLORYS,7.077808167,2.835409742,9.92147063,-2.843662463
GB,3/21/2021,GLORYS,7.081934874,2.821580728,9.921584371,-2.839649497
GB,3/22/2021,GLORYS,7.092868806,2.771731134,9.921698113,-2.828829307
GB,3/23/2021,GLORYS,7.11881909,2.726679141,9.921811855,-2.802992765
GB,3/24/2021,GLORYS,7.151158932,2.674174242,9.921925597,-2.770766665
GB,3/25/2021,GLORYS,7.169218246,2.611904563,9.922039339,-2.752821093
GB,3/26/2021,GLORYS,7.200757562,2.565756726,9.922153081,-2.721395519
GB,3/27/2021,GLORYS,7.290023049,2.556402491,9.922266823,-2.632243774
GB,3/28/2021,GLORYS,7.341864105,2.485419165,9.922380565,-2.58051646
GB,3/29/2021,GLORYS,7.372961932,2.443753744,9.922494307,-2.549532375
GB,3/30/2021,GLORYS,7.476581947,2.46782872,9.922608049,-2.446026102
GB,3/31/2021,GLORYS,7.524098947,2.429844205,9.922721791,-2.398622844
GB,4/1/2021,GLORYS,7.549092226,2.379577343,9.922835533,-2.373743307
GB,4/2/2021,GLORYS,7.60330161,2.382573927,9.922949275,-2.319647665
GB,4/3/2021,GLORYS,7.616405648,2.37201654,9.923063017,-2.306657369
GB,4/4/2021,GLORYS,7.596548826,2.350759089,9.923176758,-2.326627932
GB,4/5/2021,GLORYS,7.56837737,2.309348922,9.9232905,-2.35491313
GB,4/6/2021,GLORYS,7.568148531,2.300164455,9.923404242,-2.355255711
GB,4/7/2021,GLORYS,7.588253749,2.284798071,9.923517984,-2.335264235
GB,4/8/2021,GLORYS,7.603014921,2.260250373,9.923631726,-2.320616805
GB,4/9/2021,GLORYS,7.621200984,2.227309847,9.923745468,-2.302544484
GB,4/10/2021,GLORYS,7.662422022,2.214458934,9.92385921,-2.261437188
GB,4/11/2021,GLORYS,7.704899528,2.211592049,9.923972952,-2.219073424
GB,4/12/2021,GLORYS,7.731347487,2.202287726,9.924086694,-2.192739207
GB,4/13/2021,GLORYS,7.736728108,2.166595861,9.924200436,-2.187472328
GB,4/14/2021,GLORYS,7.750254073,2.132493002,9.924314178,-2.174060105
GB,4/15/2021,GLORYS,7.771356299,2.101373842,9.92442792,-2.153071621
GB,4/16/2021,GLORYS,7.795639246,2.075359619,9.924541662,-2.128902416
GB,4/17/2021,GLORYS,7.831501796,2.053876301,9.924655403,-2.093153607
GB,4/18/2021,GLORYS,7.879073228,2.055202948,9.924769145,-2.045695917
GB,4/19/2021,GLORYS,7.933314098,2.071206672,9.924882887,-1.991568789
GB,4/20/2021,GLORYS,8.001516482,2.100966444,9.924996629,-1.923480147
GB,4/21/2021,GLORYS,8.063834638,2.110595253,9.925110371,-1.861275733
GB,4/22/2021,GLORYS,8.145424322,2.120359314,9.925224113,-1.779799791
GB,4/23/2021,GLORYS,8.264114318,2.175448808,9.925337855,-1.661223537
GB,4/24/2021,GLORYS,8.402476528,2.258246402,9.925451597,-1.522975069
GB,4/25/2021,GLORYS,8.504747323,2.304830444,9.925565339,-1.420818016
GB,4/26/2021,GLORYS,8.568783891,2.334299476,9.925679081,-1.35689519
GB,4/27/2021,GLORYS,8.634150075,2.348342526,9.925792823,-1.291642748
GB,4/28/2021,GLORYS,8.684498167,2.347158561,9.925906565,-1.241408398
GB,4/29/2021,GLORYS,8.706195872,2.336007856,9.926020307,-1.219824435
GB,4/30/2021,GLORYS,8.744725339,2.324549468,9.926134049,-1.18140871
GB,5/1/2021,GLORYS,8.826762493,2.326035805,9.92624779,-1.099485297
GB,5/2/2021,GLORYS,8.890220572,2.340233023,9.926361532,-1.03614096
GB,5/3/2021,GLORYS,8.954962346,2.346593494,9.926475274,-0.971512928
GB,5/4/2021,GLORYS,8.980236353,2.329603365,9.926589016,-0.946352663
GB,5/5/2021,GLORYS,8.974672838,2.297457869,9.926702758,-0.95202992
GB,5/6/2021,GLORYS,8.970342808,2.268276091,9.9268165,-0.956473692
GB,5/7/2021,GLORYS,8.999338594,2.265690468,9.926930242,-0.927591648
GB,5/8/2021,GLORYS,9.01149836,2.258929289,9.927043984,-0.915545624
GB,5/9/2021,GLORYS,9.038581794,2.255849542,9.927157726,-0.888575932
GB,5/10/2021,GLORYS,9.12536068,2.283989244,9.927271468,-0.801910788
GB,5/11/2021,GLORYS,9.183515564,2.302974228,9.92738521,-0.743869646
GB,5/12/2021,GLORYS,9.212834599,2.300568418,9.927498952,-0.714664353
GB,5/13/2021,GLORYS,9.238670059,2.303335294,9.927612694,-0.688942635
GB,5/14/2021,GLORYS,9.268488456,2.309791584,9.927726435,-0.659237979
GB,5/15/2021,GLORYS,9.304926066,2.323353736,9.927840177,-0.622914111
GB,5/16/2021,GLORYS,9.330496966,2.337300193,9.927953919,-0.597456953
GB,5/17/2021,GLORYS,9.363958848,2.360668917,9.928067661,-0.564108813
GB,5/18/2021,GLORYS,9.392636487,2.376111737,9.928181403,-0.535544916
GB,5/19/2021,GLORYS,9.43059768,2.389734013,9.928295145,-0.497697465
GB,5/20/2021,GLORYS,9.446996422,2.396793022,9.928408887,-0.481412465
GB,5/21/2021,GLORYS,9.455476115,2.387664455,9.928522629,-0.473046514
GB,5/22/2021,GLORYS,9.472348703,2.377584674,9.928636371,-0.456287668
GB,5/23/2021,GLORYS,9.48427623,2.372467846,9.928750113,-0.444473883
GB,5/24/2021,GLORYS,9.524521521,2.400832912,9.928863855,-0.404342334
GB,5/25/2021,GLORYS,9.504077742,2.364817587,9.928977597,-0.424899855
GB,5/26/2021,GLORYS,9.547418706,2.3265719,9.929091339,-0.381672633
GB,5/27/2021,GLORYS,9.610831689,2.323188681,9.929205081,-0.318373392
GB,5/28/2021,GLORYS,9.661719123,2.362251141,9.929318822,-0.267599699
GB,5/29/2021,GLORYS,9.675662791,2.344740497,9.929432564,-0.253769773
GB,5/30/2021,GLORYS,9.673360823,2.287798211,9.929546306,-0.256185483
GB,5/31/2021,GLORYS,9.653273486,2.271328198,9.929660048,-0.276386562
GB,6/1/2021,GLORYS,9.712256081,2.307921205,9.92977379,-0.217517709
GB,6/2/2021,GLORYS,9.772836294,2.346053939,9.929887532,-0.157051238
GB,6/3/2021,GLORYS,9.815428643,2.371241631,9.930001274,-0.114572631
GB,6/4/2021,GLORYS,9.85419544,2.376100274,9.930115016,-0.075919576
GB,6/5/2021,GLORYS,9.927028124,2.380361929,9.930228758,-0.003200634
GB,6/6/2021,GLORYS,9.988068549,2.410371691,9.9303425,0.057726049
GB,6/7/2021,GLORYS,10.04637314,2.442990315,9.930456242,0.115916898
GB,6/8/2021,GLORYS,10.08337477,2.431517888,9.930569984,0.152804786
GB,6/9/2021,GLORYS,10.14273678,2.428276456,9.930683726,0.212053054
GB,6/10/2021,GLORYS,10.16050343,2.451068737,9.930797467,0.229705963
GB,6/11/2021,GLORYS,10.17903319,2.465031295,9.930911209,0.248121981
GB,6/12/2021,GLORYS,10.18978249,2.460011845,9.931024951,0.258757539
GB,6/13/2021,GLORYS,10.21601863,2.470944739,9.931138693,0.284879937
GB,6/14/2021,GLORYS,10.25587433,2.487165904,9.931252435,0.324621895
GB,6/15/2021,GLORYS,10.2883171,2.495105178,9.931366177,0.356950923
GB,6/16/2021,GLORYS,10.33627476,2.520778828,9.931479919,0.404794841
GB,6/17/2021,GLORYS,10.41060296,2.577907496,9.931593661,0.479009299
GB,6/18/2021,GLORYS,10.47609247,2.622871999,9.931707403,0.544385067
GB,6/19/2021,GLORYS,10.52221265,2.630067298,9.931821145,0.590391505
GB,6/20/2021,GLORYS,10.58278604,2.641843137,9.931934887,0.650851153
GB,6/21/2021,GLORYS,10.63695202,2.671661393,9.932048629,0.704903391
GB,6/22/2021,GLORYS,10.66833825,2.657372881,9.932162371,0.736175879
GB,6/23/2021,GLORYS,10.72965174,2.690161242,9.932276113,0.797375627
GB,6/24/2021,GLORYS,10.79776991,2.740475758,9.932389854,0.865380056
GB,6/25/2021,GLORYS,10.82699196,2.748809791,9.932503596,0.894488364
GB,6/26/2021,GLORYS,10.84878239,2.743059574,9.932617338,0.916165052
GB,6/27/2021,GLORYS,10.86924234,2.726548108,9.93273108,0.93651126
GB,6/28/2021,GLORYS,10.89413355,2.682158117,9.932844822,0.961288728
GB,6/29/2021,GLORYS,10.9349522,2.667861903,9.932958564,1.001993636
GB,6/30/2021,GLORYS,10.98183714,2.676819123,9.933072306,1.048764834
GB,7/1/2021,GLORYS,11.04178782,2.689772002,9.933186048,1.108601772
GB,7/2/2021,GLORYS,11.09445661,2.703828178,9.93329979,1.16115682
GB,7/3/2021,GLORYS,11.13954659,2.748940178,9.933413532,1.206133058
GB,7/4/2021,GLORYS,11.15918478,2.775483312,9.933527274,1.225657506
GB,7/5/2021,GLORYS,11.20666858,2.809559881,9.933641016,1.273027564
GB,7/6/2021,GLORYS,11.26077844,2.846345887,9.933754758,1.327023682
GB,7/7/2021,GLORYS,11.31319287,2.847271601,9.933868499,1.379324371
GB,7/8/2021,GLORYS,11.35772903,2.873627619,9.933982241,1.423746789
GB,7/9/2021,GLORYS,11.36677612,2.855873652,9.934095983,1.432680137
GB,7/10/2021,GLORYS,11.36902366,2.811519457,9.934209725,1.434813935
GB,7/11/2021,GLORYS,11.36615682,2.809388053,9.934323467,1.431833353
GB,7/12/2021,GLORYS,11.36142357,2.810778983,9.934437209,1.426986361
GB,7/13/2021,GLORYS,11.35581074,2.813397216,9.934550951,1.421259789
GB,7/14/2021,GLORYS,11.34890825,2.817570962,9.934664693,1.414243557
GB,7/15/2021,GLORYS,11.36039596,2.836435188,9.934778435,1.425617525
GB,7/16/2021,GLORYS,11.38426971,2.868347421,9.934892177,1.449377533
GB,7/17/2021,GLORYS,11.4189898,2.890251656,9.935005919,1.483983881
GB,7/18/2021,GLORYS,11.45164694,2.921909704,9.935119661,1.516527279
GB,7/19/2021,GLORYS,11.47653985,2.943069864,9.935233403,1.541306447
GB,7/20/2021,GLORYS,11.51061251,2.977974666,9.935347145,1.575265365
GB,7/21/2021,GLORYS,11.53947559,3.026748798,9.935460886,1.604014704
GB,7/22/2021,GLORYS,11.53922039,3.073031376,9.935574628,1.603645762
GB,7/23/2021,GLORYS,11.54212549,3.113609222,9.93568837,1.60643712
GB,7/24/2021,GLORYS,11.5402429,3.146757526,9.935802112,1.604440788
GB,7/25/2021,GLORYS,11.53055354,3.170176366,9.935915854,1.594637686
GB,7/26/2021,GLORYS,11.51209185,3.147251794,9.936029596,1.576062254
GB,7/27/2021,GLORYS,11.50942069,3.168449451,9.936143338,1.573277352
GB,7/28/2021,GLORYS,11.50764617,3.202255514,9.93625708,1.57138909
GB,7/29/2021,GLORYS,11.49908314,3.214895116,9.936370822,1.562712318
GB,7/30/2021,GLORYS,11.48127222,3.183665425,9.936484564,1.544787656
GB,7/31/2021,GLORYS,11.48203615,3.179497598,9.936598306,1.545437844
GB,8/1/2021,GLORYS,11.4830102,3.173231427,9.936712048,1.546298152
GB,8/2/2021,GLORYS,11.47450329,3.185587573,9.93682579,1.5376775
GB,8/3/2021,GLORYS,11.4489979,3.177590696,9.936939531,1.512058369
